Tweet,Tweet Datetime,Twitter Username,Twitter User Location
"Virus Surges Across Africa, Where Under 1 Percent Are Vaccinated https://t.co/61KdZ4E1hR #Coronavirus #COVID19 #Pandemic #Africa",2021-06-22 22:28:59,Dr. Nano,"España, Unión Europea 🇪🇺"
"Are African nations doing enough to curb COVID-19?
The World Health Organization ( #WHO) is warning of a third wave… https://t.co/2yztekO7ng",2021-06-22 21:46:03,Stephan Horvath,"Dubai, United Arab Emirates"
"The epidemic is #worsening in #Africa as #Thomas More transmittable variants of the coronavirus distribute, vaccina… https://t.co/cgWXBZB7ex",2021-06-22 18:55:10,Joey's Thesaurus,
"Amid the constant rise in daily #coronavirus cases, Namibian authorities are speeding up Oxygen importation, to avo… https://t.co/nqcJVrdaaP",2021-06-22 16:35:24,Africa Asia News Network,
Doctors Without Borders (MSF) responds to mRNA COVID vaccine technology transfer hub being set up in South Africa… https://t.co/j0dbz1pQCW,2021-06-22 16:18:09,Stefan Linnow / Van de FX / Tripp a FX,"Berlin, Deutschland"
"Are African nations doing enough to curb COVID-19?
The World Health Organization ( #WHO) is warning of a third wave… https://t.co/2EDhuM2R5e",2021-06-22 15:30:41,Ideations Hive,Singapore
"🌍🦠⚕️🇿🇦📈
Africa sees spike in COVID infections and deaths https://t.co/WIiyIAdPaq via @dwnews 
#iTHiNKLabs Episode 169🔴https://t.co/2YS87EHp4F",,,
This week:,,,
"White House outlines a plan to send 55 million vaccine doses to #LatinAmerica, #Africa, #Asia, and elsewhere.… https://t.co/PRlxRx6y4M",2021-06-22 14:30:06,PhilanTopic,"New York, NY"
"South Africa to host #COVIDvaccine tech transfer hub
- in bid to increase access to #coronavirus vaccines in… https://t.co/heoXSHvory",2021-06-22 13:35:19,"Hayman Buwaneswaran Buwan, MD",Toronto
"Are African nations doing enough to curb COVID-19?
The World Health Organization ( #WHO) is warning of a third wave… https://t.co/eXcndudFfn",2021-06-22 10:38:06,European Global Water Forum - https://egwf.world,
"#Virology Expert Urges Vigilance as New #MERS-CoV #Variants Emerge
There is risk that the Middle East #Respiratory… https://t.co/jxEUZvoYtR",2021-06-22 10:36:27,Science Africa,"Nairobi,Kenya"
"World Bank, African Union join forces to expand access to COVID-19 vaccines
Coronavirus - Kenya: COVID-19 update (21 June 2021) @MOH_Kenya #Kenya #Health #Pandemic #COVID19 #Testing… https://t.co/J5mReiqAqy,2021-06-22 06:58:16,APO Group English,#AFRICA #MENA
Coronavirus - South Africa: COVID-19 Statistics in South Africa (21 June 2021) @HealthZA #SouthAfrica #Health… https://t.co/k2GB34U6jj,2021-06-22 06:22:56,APO Group English,#AFRICA #MENA
Productivity of remote workers depends upon many factors. Connect with us to know more.",,,
Coronavirus - Eswatini: COVID-19 daily info update (21 June 2021) @EswatiniGovern1 #Eswatini #Health #Pandemic… https://t.co/MkDfcUoenw,2021-06-22 06:09:47,APO Group English,#AFRICA #MENA
Coronavirus - Rwanda: COVID-19 update (21 June 2021) @RwandaHealth #Rwanda #Health #Pandemic #COVID19 #Testing… https://t.co/kAGJHdV6t5,2021-06-22 05:54:00,APO Group English,#AFRICA #MENA
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/RBVswmpPPi",2021-06-22 05:30:40,Mary Asanga,Uyo
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/I0RRvVVr6y",2021-06-22 05:30:38,UhusianoCapital,
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/YO4qInU4BW",2021-06-22 05:30:36,Tatiana Tati,"London, England"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/kHgMD2pBMY",2021-06-22 05:30:34,Fabio Scala,"London, UK"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/2vjnRleVpL",2021-06-22 05:30:32,Rafael Carvalho,Portugal
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/9xYYUW0kjs",2021-06-22 05:30:30,Emmanuel,"London, England"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/4cABbZom3e",2021-06-22 05:30:23,Further Markets,"London, England"
"#WorldBank, #AfricanUnion join forces to provide #vaccination for up to 400 million people in #Africa - #covid19… https://t.co/Np47AJbi2b",2021-06-22 05:30:17,Further Africa,"London, England"
"Covid-19 cases in Africa reached 5.2 million 
https://t.co/uKtVb3P7a8",2021-06-22 04:55:00,We For News,"New Delhi, Delhi"
"Update on the number of new #covid19 cases and deaths reported in #Africa. 

Yesterday, there were 23,056 new cases… https://t.co/461i0TbZMx",2021-06-21 20:24:19,Beautify Data,"Miramar, Florida"
"#COVID19  is not over..not by a long shot. Still going up in UK.
One can only imagine the realities in #SAmerica… https://t.co/A1663w4ETz",2021-06-21 19:47:08,Global Soul,
"ImPaKT team expands COVID-19 research to target ... 
https://t.co/vghqpGoAv9
@WHOAFRO @WHO @WHOEthiopia @WHOKenya @WHO_Zimbabwe @WHOSierraLeone @WHOBotswana @WHONigeria @WHONAMIBIA… https://t.co/2pAa5ClsD7,2021-06-21 17:35:33,Nansinguza Jacob,Uganda
.@thetalentguru #Covid19 #Coronavirus #Africa #Vaccines #Vaccination",,,
"Defence ministers will be questioned in Parli… https://t.co/1HoDZfvxr4""",2021-06-21 16:22:12,#IStandWithNaomiOsaka 🧠🎾🏆 (2x Covid Survivor),archewell.com
"You can add your view

South africa with laws 

This must be done by LAW Enforcement authority daily South Africa… https://t.co/XGh026GdH3",2021-06-21 15:17:00,Prince MaToTo 🤴 🤴,"Cape Town, South Africa/Giyani"
Coronavirus - Rwanda: COVID-19 update (20 June 2021) @RwandaHealth #Rwanda #Health #Pandemic #COVID19 #Testing… https://t.co/tuw5dHnI14,2021-06-21 14:28:30,Crawford Kilian,"North Vancouver, BC"
"Global #COVID19 #Coronavirus Pandemic - 22 #Africa countries cases rise by over 20% last week, with #DRC Democratic… https://t.co/frtNXkQkRV",2021-06-21 12:24:00,R.E.A.L Human Rights,Washington DC
"#Covid learning challenge! 
Isn't about time that #HomeSchooling be given enough attention and framework for accred… https://t.co/UkemcQF70r",2021-06-21 12:16:03,CONGOLESTIC ~ Inno▪Net▪Tech▪Botics,Democratic Republic of Congo
